ela_distr.skewness,fitness_distance.fitness_std,nbc.nn_nb.sd_ratio,nbc.nb_fitness.cor,ela_meta.lin_simple.adj_r2,ela_meta.lin_w_interact.adj_r2,ela_meta.quad_simple.adj_r2,ela_meta.quad_w_interact.adj_r2,instance,dim,rep
-0.2545952593865195,0.06000796051155834,0.553293861709447,-0.31455019617834057,-0.004021979440254508,-0.005915898312899959,0.8290388668706852,0.8661827572014369,P315_TerracedRings,2,64
-0.3304896170046041,0.08252367995633647,0.5321539856846988,-0.289251900854319,-0.0033618772436518896,-0.0048267051046944065,0.8178394337798829,0.8617861854706366,P315_TerracedRings,2,65
-0.35267516557121037,0.06555692862631524,0.5683379657195465,-0.28564895160587866,0.00043925735196836957,-0.0015167476124284818,0.8422030425892338,0.8705752093790251,P315_TerracedRings,2,66
-0.25951247588729276,0.06661385042115829,0.48509726266891573,-0.2804457038477428,-0.0013095643516007893,0.0006309607838919096,0.8469103643967729,0.874247767062236,P315_TerracedRings,2,67
-0.44766864164814574,0.07327870883496942,0.5093972525332169,-0.2876914204123656,-0.0024741410083057858,0.005785627482418398,0.8297850066827162,0.8576275649218916,P315_TerracedRings,2,68
-0.30173907350997164,0.06574733620449467,0.5415142119334847,-0.30491710347033085,-0.003976226577431019,-0.0041863208401211605,0.8389085099328916,0.8664781112566236,P315_TerracedRings,2,69
-0.31090938354150277,0.06142328384633357,0.5119759380377273,-0.29676536809574516,-0.002952454078327227,0.0017677439098577885,0.835996971375623,0.8638270287639468,P315_TerracedRings,2,70
-0.32607274351855753,0.0744170662460332,0.538736765409625,-0.27828471344559536,-0.002583795178346726,-0.004343729615462033,0.8358550452782756,0.8760401315411798,P315_TerracedRings,2,71
-0.24801143003294548,0.07814980673281306,0.5451783470380783,-0.29555665013218957,-0.0033563852792795057,-0.005285841031916094,0.8452175245552696,0.8596420740353683,P315_TerracedRings,2,72
-0.3774110546664233,0.08065509865336401,0.49634177475027913,-0.2912456000071097,-0.0033618963793631274,-0.004971568719957853,0.8384048111755484,0.8655154234302274,P315_TerracedRings,2,73
-0.3362316273588415,0.0680803349357593,0.5169478346904923,-0.2823846695701481,-0.0034442334186544077,-0.00391861568354579,0.8356983814604005,0.8835390974152961,P315_TerracedRings,2,74
-0.5154010551508762,0.07201460617256009,0.5384577363498122,-0.2770335358455667,-0.00283865962308516,-0.004785533452459134,0.8264290986657182,0.8643629113504578,P315_TerracedRings,2,75
-0.30294995804498664,0.07413937913046577,0.5182528708964771,-0.29721680848455323,-0.0008666556478111875,-0.002060018501198524,0.8314444240722345,0.858580892727207,P315_TerracedRings,2,76
-0.30964094346818954,0.07290221954110014,0.5487309646347107,-0.30649995454010215,-0.003351474384901909,-0.005109927374898682,0.8277092456138525,0.8569054108287228,P315_TerracedRings,2,77
-0.29061396820920055,0.054504399974513174,0.5552704578042384,-0.28928789096074664,0.002355862433780609,0.0009510148228447646,0.841548084455554,0.8752256245237449,P315_TerracedRings,2,78
-0.2770285034165235,0.0600763434371773,0.47436702337705455,-0.2939804498365111,-0.002452577260494193,-0.0017604944943501177,0.8309625978020797,0.8643039594883191,P315_TerracedRings,2,79
-0.40685129451340674,0.07204297366473977,0.5555973127410816,-0.288831138749854,-0.003900328943078568,-0.00446327844246408,0.8163538093239521,0.8649542998555275,P315_TerracedRings,2,80
-0.487477649440402,0.08153728954859847,0.5210944853359943,-0.2795786767999414,-0.0035803056184549042,-0.00537920073279663,0.8154694437653659,0.8507285859288464,P315_TerracedRings,2,81
-0.32622596390479836,0.08197344105492699,0.5432783128967145,-0.28887551264534334,-0.0038007074599126778,-0.005747785856984988,0.837270833607054,0.8698859430848356,P315_TerracedRings,2,82
-0.2825699892682315,0.06559213969361102,0.4883293762711211,-0.30116781535520193,-0.0037780119741865903,-0.0037510464956056477,0.818494296079178,0.8597931746152878,P315_TerracedRings,2,83
-0.30748735659175597,0.07234442921880152,0.55957964035879,-0.3013296991698459,-0.0026202646171991084,-0.003933154895817248,0.8267193717277566,0.8661665475087796,P315_TerracedRings,2,84
-0.3453719971354407,0.07181960876568384,0.5164549935509567,-0.2890162988409508,0.0002778412495620941,3.936859579178886e-05,0.8295487648031783,0.8617896609543283,P315_TerracedRings,2,85
-0.3132896557437989,0.0725715973587624,0.5069345817916323,-0.2945869791236348,-0.002940774273393787,-0.004180635459586357,0.8160906485147029,0.8590475563024402,P315_TerracedRings,2,86
-0.4476341160425789,0.07720121171795641,0.517644280065778,-0.2939199134331528,-0.0029788732376176963,-0.0005105090003223456,0.818721090866993,0.8467946621116531,P315_TerracedRings,2,87
-0.27819246810043813,0.0710110076357369,0.49688703654086597,-0.2930628686627263,-0.003989834117979818,-0.0023023381632323314,0.8298440632763199,0.8567046534048041,P315_TerracedRings,2,88
-0.22108386865569984,0.07066183861644522,0.5400827268344647,-0.2877589926892362,0.0029042335398937746,0.0010811042084036826,0.8433912049864906,0.8731677076584355,P315_TerracedRings,2,89
-0.30576113160755275,0.07005579393114757,0.5346423903107838,-0.2751014860535246,-0.0036118616924969427,-0.002763778329001987,0.8417398088927346,0.8726371321328692,P315_TerracedRings,2,90
-0.31207351863364663,0.06616212766983448,0.5372948255354754,-0.2808825158578281,-0.003764360695493796,-0.0029190155784650784,0.8442119524483681,0.8771529741803544,P315_TerracedRings,2,91
-0.2327534625330633,0.06029623430884911,0.5627056533124,-0.2910751814444205,-0.003380811462127431,-0.0023580104147340464,0.838638263144301,0.8747276379074277,P315_TerracedRings,2,92
-0.3309654531028123,0.05607929435976419,0.5732132925363995,-0.28110262986534107,-0.003694616070071266,-0.0033224900781698707,0.8399240922708191,0.8651703399093427,P315_TerracedRings,2,93
-0.3674483229107839,0.07149314372839041,0.5134381952121096,-0.2879091590043412,-0.003594373475171997,-0.00527990513296972,0.8390467582225094,0.8685017782969328,P315_TerracedRings,2,94
-0.4662773561189624,0.07085854840011133,0.5623188584568508,-0.28723962323109875,-0.0029362552383234153,-0.004949410958387412,0.8223809790655876,0.8639916311278207,P315_TerracedRings,2,95
-0.16571812763370658,0.07111727304130751,0.5409153043515413,-0.2848623954964753,-0.0025704177571557185,-0.004557394992318553,0.8408149815878269,0.8753419625689217,P315_TerracedRings,2,96
-0.25530357241373464,0.06720822589400788,0.5332811903809603,-0.29547786815920907,0.00022619653290723019,-0.001788358481490837,0.8377831290461544,0.8661336090199566,P315_TerracedRings,2,97
-0.21020009339282442,0.060888038299160493,0.5209912422136623,-0.2877509272039894,-0.0031288594779399492,0.001081937163653679,0.8500277131343381,0.8781780654591669,P315_TerracedRings,2,98
-0.3792548772801087,0.07132389079100811,0.5304242017878701,-0.2882383956524817,-0.0040109181249936565,-0.00038006011050151223,0.8429332874249802,0.8741503273156588,P315_TerracedRings,2,99
1.8725423396619727,0.0011105293336792646,0.3288081908097815,-0.28077413313167,0.365315513176681,0.36467892293968396,0.4372177488808774,0.45147116726240344,P318_CrossHatch,2,0
1.883447945195282,0.0008807617733439074,0.36287778470814375,-0.3203243546704929,0.3398203512624176,0.3385752864338347,0.4252153995844974,0.42929617702732303,P318_CrossHatch,2,1
1.9027328127630345,0.0010732172316079117,0.3350184550892584,-0.3295055675582962,0.31336166877769167,0.311980414161136,0.39779117249529283,0.40387750558607705,P318_CrossHatch,2,2
2.0322735348241476,0.0012922955482723916,0.31399330058280367,-0.29860047263768585,0.34214935028023274,0.3419566372388637,0.42249924387335414,0.43656691988791396,P318_CrossHatch,2,3
1.7577654509987395,0.0011858360314285915,0.33142063879982153,-0.3098660542322131,0.3581205928736131,0.3568584644963697,0.429241258507266,0.43230901851759196,P318_CrossHatch,2,4
1.7907907092303939,0.0010653229046296072,0.3529698392213494,-0.31914240140113576,0.3220748851304681,0.32429904302967283,0.4284419937091145,0.4439705194610557,P318_CrossHatch,2,5
2.100235635418159,0.0010286075481647024,0.35273981305943386,-0.3131732688797138,0.33481152077308596,0.3334788610044078,0.44356868193474397,0.45447367151269535,P318_CrossHatch,2,6
1.6037549109304832,0.0010916387643115978,0.3508053918151198,-0.33262210913395474,0.3123037182890176,0.31481359520114593,0.3827318025665495,0.3874442865801587,P318_CrossHatch,2,7
1.799853308408487,0.0010111095769383368,0.3419401641781801,-0.2837463571479061,0.3609731972002588,0.3623171992659412,0.4801437897435217,0.4957673169999821,P318_CrossHatch,2,8
1.6810837729966566,0.0014376063334686736,0.3650711886861077,-0.33498663311289295,0.2928051480070798,0.2944877842008735,0.37517786525592633,0.38200727749709895,P318_CrossHatch,2,9
1.8802129666124023,0.0008689381967583281,0.35119403410603184,-0.3000932752427151,0.3752713390842164,0.3782599214695771,0.4329737521972339,0.44166407538325436,P318_CrossHatch,2,10
1.7897997643206256,0.0008144489303905637,0.3219182352448227,-0.30785060943477277,0.3440725141522598,0.3442934678151849,0.4159603882030174,0.42567958942909945,P318_CrossHatch,2,11
1.6624283981447352,0.0016444677051523301,0.31786098470293545,-0.33739653922027646,0.33498272205090074,0.3345496440945779,0.40246157493286216,0.4046408964824064,P318_CrossHatch,2,12
1.812518755352396,0.0014787135650809599,0.34841564951900145,-0.32273158857088524,0.33010945474156905,0.3287714597463791,0.4126504550981006,0.4246878729489373,P318_CrossHatch,2,13
2.1262728596854275,0.001068716277644712,0.3315890287366925,-0.3032610173302225,0.33135436230853477,0.33046631865110054,0.41848308569860593,0.4336716208972248,P318_CrossHatch,2,14
1.6949825737490412,0.0012535190761404286,0.33663624623669935,-0.323803674270447,0.35530244181740156,0.3550703200124189,0.44049869537265585,0.4467998578562248,P318_CrossHatch,2,15
1.6483857321792041,0.0015940218534748311,0.33423690758465324,-0.3214918231651516,0.3506496618162872,0.34935636115836444,0.44510419139678936,0.47186674120162153,P318_CrossHatch,2,16
1.9393688738840937,0.0008277892245181659,0.3787505666763321,-0.29910878901932647,0.3346354520227328,0.3333146270574161,0.4118777813370097,0.42438696441724155,P318_CrossHatch,2,17
1.6742496935161892,0.0011129153012947803,0.32839335762585414,-0.33355463041907546,0.3288120111000413,0.3298259774717057,0.40280725290122577,0.40158295101781094,P318_CrossHatch,2,18
1.7385470076516767,0.0012405485998145706,0.3317325363206814,-0.3308133175902598,0.3347277061109972,0.33391183682723735,0.39467396080536266,0.41391125504473525,P318_CrossHatch,2,19
1.8966211596976645,0.001377511148010384,0.34106446561892784,-0.3296925848268313,0.31681724990340854,0.31561797846636774,0.41148576554471405,0.409635054525499,P318_CrossHatch,2,20
1.8638067074262465,0.0011394399039069394,0.32746079165182884,-0.33199199564352894,0.3325065533067739,0.3311690472801375,0.40014272295283826,0.40223258826247565,P318_CrossHatch,2,21
1.9140260887629668,0.0011354169149941876,0.33716448757462963,-0.3099863276015961,0.36730070611744614,0.36954536054887943,0.4428269390731173,0.45846914023033647,P318_CrossHatch,2,22
1.5991265497806497,0.0015352765576286897,0.32025757923834663,-0.316292464516761,0.3525984922272166,0.3513139516099135,0.4224806544577665,0.4288860650091796,P318_CrossHatch,2,23
1.683654526819261,0.0010716435624727036,0.3422444761832913,-0.31070915484359507,0.369362895379321,0.3681226192744729,0.4316108119962697,0.4367476084655666,P318_CrossHatch,2,24
1.8348615483163524,0.0010206132571507543,0.3444568950234448,-0.31536690888226243,0.3629953354904817,0.3629491576805963,0.4328071533300589,0.43803433718563833,P318_CrossHatch,2,25
2.054906393467124,0.0011940914364924685,0.34751903838639836,-0.3041241990328808,0.36335947959310655,0.3673322147326047,0.45581039377161237,0.46934446604568303,P318_CrossHatch,2,26
1.837421721461262,0.0010553081724536818,0.38423170664397355,-0.3109762335410128,0.4017965101374287,0.40551440654763293,0.45998298120961456,0.4782859259979513,P318_CrossHatch,2,27
1.7203955369972652,0.0011238316163693538,0.33912898541427544,-0.30656778175886473,0.41357019543029794,0.42203640621945837,0.4789200307148569,0.499546469523375,P318_CrossHatch,2,28
1.9792896426949464,0.0011369897365250043,0.36900507251382975,-0.3031228067097221,0.34260075491294695,0.34328313036991764,0.4235535466152135,0.4300603413667623,P318_CrossHatch,2,29
2.104959019920474,0.0007082617152145405,0.36108104659280243,-0.3283655532665465,0.31078302942760994,0.3094219294256627,0.3796090528937637,0.38084510275429784,P318_CrossHatch,2,30
1.6527364854890954,0.0014113210985488211,0.33536741778853124,-0.34365682940294406,0.35044144283984746,0.3495395803912478,0.42327997374187154,0.43335953312382647,P318_CrossHatch,2,31
2.0422529640056015,0.0009194691760151984,0.30940398951687526,-0.302693070861911,0.3396502491590865,0.3398449092581015,0.4213476599222983,0.42495215414610177,P318_CrossHatch,2,32
2.033147750463764,0.0009408592858454944,0.35490370843711594,-0.3322613393593903,0.31728886958414804,0.3160401860241854,0.3775464261095649,0.3962566495339952,P318_CrossHatch,2,33
1.8438888379997376,0.0013115412706971483,0.3434003598473548,-0.3126096644813943,0.37624906443880946,0.3782759748194471,0.4448161122367167,0.4586545917714667,P318_CrossHatch,2,34
1.7416523091029725,0.0015785552315104238,0.3130925870305848,-0.3017437762957036,0.3217092684530476,0.3231485156395676,0.41807040930701955,0.4281857069514895,P318_CrossHatch,2,35
1.666871903088827,0.0008633903267149099,0.37563681007823063,-0.31835714884432437,0.36083379610515953,0.36046550245381515,0.43606181759098683,0.4548420599796309,P318_CrossHatch,2,36
1.7113753544706893,0.0015810157335720515,0.3588413394889266,-0.31896549780855177,0.33650081045094804,0.3357624790431666,0.4039259840832494,0.413771871805219,P318_CrossHatch,2,37
1.9458571150382213,0.0009629631456586519,0.34286899321235303,-0.301128869758878,0.37135158102853416,0.37043232311545926,0.43090048596308317,0.4325002488504093,P318_CrossHatch,2,38
1.540733595244866,0.0012814641533587065,0.3217002800911333,-0.33305361391390365,0.277951412746437,0.2871966593488805,0.35732505471899334,0.37101404453926523,P318_CrossHatch,2,39
1.8698449592065,0.0013788253092667747,0.32735535844512503,-0.32162029373778367,0.3220488300114024,0.32070226392638157,0.4242191335828761,0.4375858754749633,P318_CrossHatch,2,40
1.7680913302510743,0.0010965564403198204,0.30773507461905775,-0.3192270208208441,0.3229338276373621,0.32172568161559123,0.41668796118001616,0.4253732522030026,P318_CrossHatch,2,41
1.9318878193119016,0.0011397420338801504,0.36741678444852366,-0.3361741178439297,0.35961118690781213,0.3608352754585544,0.4481298464003529,0.4508619223294327,P318_CrossHatch,2,42
1.8392976040008275,0.0009091308394297161,0.3500644437229919,-0.3075988425364483,0.32829037654482196,0.32697633562518713,0.39240381357651455,0.39617534806089316,P318_CrossHatch,2,43
1.796455925265113,0.0010807856202931945,0.32084833950549685,-0.30584797606766934,0.3243660542362442,0.32300403733592487,0.4195063157241956,0.4273532772538168,P318_CrossHatch,2,44
1.6618917045472024,0.0012859813238789732,0.3367649728725944,-0.339059169752046,0.26684357487149624,0.27984888557541077,0.37263694411123005,0.3828564043043371,P318_CrossHatch,2,45
1.863844881881585,0.0007966926698395926,0.3167806959750956,-0.3049795538595734,0.34535503617825947,0.3441781554979154,0.4190541805776211,0.42140086239997643,P318_CrossHatch,2,46
1.8251291804077598,0.0010087094476855705,0.3526300835482077,-0.33578667877648544,0.32219526849319136,0.32084008386355234,0.40763184778881156,0.40454263021967596,P318_CrossHatch,2,47
1.858429471313438,0.0011202158387075539,0.3551374547927394,-0.30156954690596466,0.3627292888801794,0.3637223696627748,0.4392786861067969,0.4488828522788221,P318_CrossHatch,2,48
1.781720276496569,0.0010009373888184958,0.333529709348939,-0.31688093787001964,0.3409756823130249,0.33964957976620525,0.41354774874012146,0.41898374554240625,P318_CrossHatch,2,49
1.7736197521378643,0.0011264515166376137,0.32786106062677306,-0.3177655778554569,0.342029939838534,0.34081639357645577,0.4301859931061386,0.4364078006171337,P318_CrossHatch,2,50
1.695349574211377,0.0010565548795929438,0.30541511717333014,-0.31832479166561134,0.3251174834805073,0.32432428160706905,0.4120611201835832,0.41823373158162735,P318_CrossHatch,2,51
1.6626005373074415,0.0013242041018334478,0.31443534900792475,-0.33509811376831955,0.3259652423765661,0.3249228088823244,0.4147076852287367,0.4233307337517399,P318_CrossHatch,2,52
1.8851623547086116,0.0008453305819795277,0.3256352387416635,-0.29556126048803333,0.3427145966284679,0.34158314467242124,0.4267599102206512,0.4397204851440556,P318_CrossHatch,2,53
1.8741046527780998,0.001026537123594306,0.33086381362955947,-0.31840780233928295,0.30250774918354406,0.30292454767696275,0.38168646919822535,0.39998930878521755,P318_CrossHatch,2,54
1.5193838786735538,0.00138804678758131,0.361499037504083,-0.338638241486107,0.25793104484304397,0.277076851470593,0.370236379162009,0.39253988161427344,P318_CrossHatch,2,55
